player_id,player_name,nationality,hand,backhand,height_cm,birth_year
D729,Jonathan Dasnieres de Veigy,FRA,L,2H,175,1987
E152,Jonathan Erlich,ISR,R,?,175,1977
E678,Jonathan Eysseric,FRA,L,2H,180,1990
I074,Jonathan Igbinovia,NGR,R,?,,1980
L275,Jonathan Leach,USA,R,?,,1973
M983,Jonathan Marray,GBR,R,1H,183,1981
MM78,Jonathan Mridha,SWE,R,2H,183,1995
P386,Jonathan Printzlau,DEN,R,?,,1976
S059,Jonathan Smith,GBR,R,?,188,1955
S403,Jonathan Stark,USA,R,?,188,1971
Y034,Jong-Woong Yoon,KOR,R,?,,1974
W161,Joost Winnink,NED,R,?,180,1971
TC61,Jordan Thompson,AUS,R,2H,183,1994
A034,Jordi Arrese,ESP,R,?,175,1964
B429,Jordi Burillo,ESP,R,?,188,1972
M323,Jordi Mas,ESP,R,?,,1971
MG99,Jordi Munoz-Abreu,VEN,?,?,,1990
SH91,Jordi Samper-Montana,ESP,R,?,,1990
M094,Jorg Muller,GER,L,?,,1966
S516,Jorg Schors,GER,R,?,,1974
A457,Jorge Aguilar,CHI,R,2H,178,1985
A061,Jorge Andrew,VEN,R,1H,180,1951
B012,Jorge Bardou,ESP,R,?,180,1965
B0LE,Jorge Berman,MEX,?,?,,
C636,Jorge Catala,CUB,?,?,,
C451,Jorge Cordova,CUB,R,?,,1971
G669,Jorge Gisbert,ESP,?,?,,
G320,Jorge Gonzalez,PUR,R,?,,1972
J0DV,Jorge Jaik,MEX,?,?,,
KF18,Jorge Kon,ARG,?,?,,
L109,Jorge Lemann,BRA,R,?,,
L041,Jorge Lozano,MEX,R,?,180,1963
MB37,Jorge Marfa,?,?,?,,
M0LS,Jorge Martinez,ARG,?,?,,
PG56,Jorge Panta,PER,R,2H,,1995
R0FX,Jorge Ramirez,MEX,?,?,,
S0XL,Jorge Solano,MEX,?,?,,
T059,Jorge Todero,ARG,R,?,,
V424,Jorge Villanueva,BOL,?,?,,
T234,Jorge-Minodo Tejada,GUA,R,?,,
U016,Jorgen Ulrich,DEN,R,?,,1935
W028,Jorgen Windahl,SWE,R,?,183,1963
DA86,Joris De Loore,BEL,R,2H,191,1993
M088,Jose A. Moreno,ESP,R,?,,
A389,Jose Acasuso,ARG,R,1H,191,1982
C276,Jose Antonio (Pepe) Conde,ESP,R,1H,170,1970
F014,Jose Antonio Fernandez,CHI,R,1H,,1965
SC19,Jose Antonio Sanchez-de Luna,ESP,R,?,,1984
A124,Jose Ayala,MEX,R,?,180,1970
B642,Jose Baires,ESA,R,?,,1979
BH86,Jose Benitez,PAR,?,?,,1990
BC28,Jose Bernard,DOM,?,?,,
C189,Jose Castanon,ESP,R,?,,
C038,Jose Clavet,ESP,R,?,180,1965
C118,Jose Cordeiro,POR,R,?,,
C801,Jose Cordon,ESP,?,?,,
D002,Jose Daher,BRA,R,?,180,1966
D353,Jose De Armas,VEN,R,?,,1981
M135,Jose Edison Mandarino,BRA,R,?,173,1941
A141,Jose Francisco Altur,ESP,L,?,191,1968
G003,Jose Garcia-Requena,ESP,R,?,,1955
G183,Jose Guerrero,ESP,R,?,,
H896,Jose Hernandez-Fernandez,DOM,R,2H,183,1990
H019,Jose Higueras,ESP,R,?,178,1953
I047,Jose Imaz-Ruiz,ESP,R,?,178,1974
A520,Jose L. Asensio,ESP,?,?,,
L034,Jose Llamas,MEX,R,?,,
L039,Jose Lopez-Maeso,ESP,R,?,173,1956
A120,Jose Luis Arilla,ESP,R,?,,
D069,Jose Luis Damiani,URU,R,?,185,1956
M0SS,Jose Macouzet,MEX,?,?,,
D0FT,Jose Manuel Dominguez,ESP,?,?,,
G562,Jose Maria Gisbert,ESP,?,?,,1945
108733,Jose Medrano,BOL,?,?,,1972
MP82,Jose Moreno-Tallada,ESP,?,?,,1953
O634,Jose Olivares,DOM,R,2H,163,1997
PF46,Jose Perdomo,PUR,R,?,,1987
PH82,Jose Prats,ARG,?,?,,
S023,Jose Schmidt,BRA,R,?,,
V427,Jose Velazquez,DOM,?,?,,
V0CM,Jose Vilela,POR,?,?,,1951
V866,Jose Villarete,PHI,?,?,,
Z195,Jose Zunino,ECU,?,?,,1987
CI87,Jose-Alejandro Cortes,COL,?,?,,
A158,Jose-Luis Aparisi,ESP,R,?,178,1969
C039,Jose-Luis Clerc,ARG,R,?,185,1958
N241,Jose-Luis Noriega,PER,R,?,178,1969
V0DW,Jose-Manuel Villota,ESP,?,?,,
B387,Jose-Maria Blasi,ESP,R,?,,
V513,Jose-Roberto Velasco,BOL,?,?,,1989
B102,Josef Brabenec,CAN,L,?,,1957
C036,Josef Cihak,CZE,R,?,185,1963
H215,Josef Hadiman,INA,R,?,,1950
S333,Josef Stabholz,ISR,R,?,,
L188,Joseph Lizardo,PHI,R,?,,1969
M242,Joseph Mateo,FRA,R,?,,
O0DK,Joseph Offenheim,LUX,?,?,,1931
O152,Joseph Oyebog,CMR,R,?,,
R649,Joseph Rush,USA,?,?,,
R049,Joseph Russell,USA,R,?,188,1961
S673,Joseph Sirianni,AUS,R,?,178,1975
SR64,Joseph Solc,CZE,?,?,,
V365,Joseph Victorino,PHI,?,?,,1983
G744,Josh Goodall,GBR,R,?,188,1985
E122,Joshua Eagle,AUS,R,?,183,1973
T762,Josko Topic,CRO,?,?,,1983
O264,Josselin Ouanna,FRA,R,?,193,1986
KC04,Jozef Kovalik,SVK,R,2H,183,1992
O534,Jozef Orlikowski,POL,?,?,,1934
AD74,Jozsef Asboth,HUN,?,?,,1917
K154,Jozsef Krocsko,HUN,R,?,180,1968
108881,Ju Min Lam,SIN,?,?,,
A007,Juan Aguilera,ESP,R,?,183,1962
V161,Juan Albert Viloca-Puig,ESP,R,1H,185,1973
R0FZ,Juan Alberto Rios,PUR,?,?,,
M578,Juan Antonio Marin,CRC,R,2H,175,1975
R035,Juan Antonio Rodriguez,ESP,R,?,180,1962
A0H9,Juan Arredondo,MEX,?,?,,
A039,Juan Avendano,ESP,R,?,178,1961
B487,Juan Balcells,ESP,R,?,191,1975
B967,Juan Barboza,PAR,?,?,,
B759,Juan Barragan,ECU,R,?,,1982
BT50,Juan Borba,PAR,R,?,,1996
A024,Juan Carlos Andrade,ESP,R,?,,1957
A0GF,Juan Carlos Arroyo,ESP,?,?,,
A051,Juan Carlos Ayala,CHI,R,?,,1961
B084,Juan Carlos Baguena,ESP,R,?,183,1967
B398,Juan Carlos Bianchi,VEN,R,1H,,1970
F316,Juan Carlos Ferrero,ESP,R,2H,183,1980
F0IK,Juan Carlos Fuentes Vasquez,ESA,?,?,,2005
G634,Juan Carlos Gonzalez,CRC,?,?,,
P0IY,Juan Carlos Prado Angelo,BOL,R,2H,185,2005
R701,Juan Carlos Rebaza-Lozano,PER,R,?,,1986
R034,Juan Carlos Rodriguez,ARG,R,?,,
SL85,Juan Carlos Saez,CHI,?,?,,1991
Y004,Juan Carlos Yunis,ARG,R,?,,1960
C230,Juan Couder,ESP,R,?,,
D159,Juan Diaz,COL,R,?,,
F006,Juan Farrow,USA,R,?,180,1958
F0E5,Juan Fernandez,PAN,?,?,,
F0GX,Juan Figueroa,MEX,?,?,,
G236,Juan Garat,ARG,R,?,180,1973
G400,Juan Giner,ESP,R,?,178,1978
G304,Juan Gisbert Jr,ESP,R,?,198,1974
G076,Juan Gisbert Sr,ESP,R,?,188,1942
H016,Juan Hernandez,MEX,R,?,,
H180,Juan Herrera,ESP,R,?,,
C514,Juan Ignacio Chela,ARG,R,2H,191,1979
LB84,Juan Ignacio Londero,ARG,R,2H,180,1993
M157,Juan Ignacio Muntanola,ESP,R,?,,
R0J9,Juan Jose Ramirez Vazquez,MEX,?,?,,
L857,Juan Langton,SAM,?,?,,1983
L09V,Juan Lugo,VEN,?,?,,1999
C0C8,Juan Manuel Cerundolo,ARG,L,2H,183,2001
D683,Juan Martin del Potro,ARG,R,2H,198,1988
MP43,Juan Martinez,ARG,?,?,,
MA21,Juan Monaco,ARG,R,2H,185,1984
N795,Juan Notz,VEN,?,?,,1939
N049,Juan Nunez,CHI,R,?,191,1956
O0BV,Juan Ortiz,PUR,?,?,,
B764,Juan Pablo Brzezicki,ARG,R,?,178,1982
E117,Juan Pablo Etchecoin,BRA,R,?,,
FA43,Juan Pablo Ficovich,ARG,R,2H,188,1997
Q002,Juan Pablo Queirolo,CHI,R,?,,1965
V836,Juan Pablo Varillas,PER,R,2H,185,1995
P217,Juan Pino,CUB,R,?,185,1965
R184,Juan Rios,PUR,R,?,185,1966
R129,Juan Rivera,ARG,R,?,,
C834,Juan Sebastian Cabal,COL,R,2H,185,1986
T082,Juan Torralbo,ESP,R,?,,
G793,Juan-Andres Gomez,ECU,?,?,,1987
R836,Juan-Carlos Ramirez,PAR,?,?,,1988
SR41,Juan-Carlos Santiago,ARG,?,?,,1953
C757,Juan-Enrique Crosa,PAR,?,?,,1983
R240,Juan-Luis Rascon-Lope,ESP,R,?,,1971
E232,Juan-Manuel Elizondo,MEX,?,2H,180,1983
H145,Juan-Manuel Hidalgo,ESP,R,?,,
A502,Juan-Martin Aranguren,ARG,R,?,,1983
G483,Juan-Pablo Guzman,ARG,L,?,178,1981
V628,Juan-Sebastian Vivanco,ECU,?,?,,1990
PA15,Juho Paukku,FIN,?,?,,1986
HA89,Jui-Chen Hung,TPE,R,2H,,1990
N449,Jukka Narakka,FIN,?,?,,
U127,Julen Uriguen,GUA,?,?,,1991
A272,Julian Alonso,ESP,R,?,185,1977
DC80,Julian Drury-Byrne,IRL,?,?,,
G068,Julian Ganzabal,ARG,R,?,,1946
K263,Julian Knowle,AUT,L,?,188,1974
K100,Julian Krinsky,RSA,R,?,,
LB51,Julian Lenz,GER,R,2H,188,1993
MQ27,Julian Mayers,RSA,?,?,,
O0BM,Julian Olave,ESP,?,?,,
R782,Julian Reister,GER,R,1H,188,1986
SY66,Julian Saborio,CRC,R,2H,185,1996
S075,Julian Stamatov,BUL,R,?,,
B747,Julien Benneteau,FRA,R,2H,185,1981
B599,Julien Boutter,FRA,R,?,191,1974
CG32,Julien Cagnina,BEL,R,2H,183,1994
C488,Julien Chauvin,FRA,R,?,,1975
J164,Julien Jeanpierre,FRA,R,?,188,1980
M902,Julien Mathieu,FRA,R,?,,1982
V206,Julien Varlet,FRA,R,?,180,1977
C775,Julio Cesar Campozano,ECU,R,2H,,1986
G020,Julio Goes,BRA,R,?,180,1955
M0TR,Julio Moros,VEN,?,?,,
P519,Julio Peralta,CHI,R,1H,188,1981
S877,Julio Silva,BRA,R,?,173,1979
V877,Julio Van Kerckhoven,ARG,?,?,,
GE29,Julius Gotovskis,LTU,R,2H,,1993
TC88,Julius Tverijonas,LTU,R,2H,188,1994
K002,Jun Kamiwazumi,JPN,R,?,,1947
K443,Jun Kato,JPN,R,?,173,1980
K054,Jun Kuki,JPN,R,?,,1945
X011,Jun-Chao Xu,CHN,?,?,,1988
S0RE,Juncheng Shang,CHN,L,2H,180,2005
N653,Jung-Woong Na,KOR,?,?,,1992
C104,Junie Chatman,USA,R,?,,1956
K101,Junjo Kawamuri,JPN,R,?,,1941
K0F6,Junzo Kawamori,JPN,?,?,,
KG72,Jurabek Karimov,UZB,R,2H,191,1998
S637,Jurek Stasiak,AUS,R,?,,1978
SQ88,Jurg Siegrist,SUI,?,?,,1943
F068,Jurgen Fassbender,GER,R,?,,1948
M762,Jurgen Melzer,AUT,L,2H,183,1981
Z254,Jurgen Zopp,EST,R,2H,191,1988
R09X,Jurij Rodionov,AUT,L,2H,191,1999
BC41,Just Barth,NED,?,?,,
T128,Justedjo Tarik,INA,R,?,,
B0C7,Justin Barki,INA,R,?,178,2000
B645,Justin Bower,RSA,L,?,191,1978
E0DD,Justin Engel,GER,R,?,185,2007
G354,Justin Gimelstob,USA,R,1H,196,1977
L0BN,Justin Lunn,BAH,?,?,,1991
O174,Justin O'Neal,USA,R,?,,1977
S308,K Shimamura,JPN,R,?,,
B0R8,K. Ball,GBR,?,?,,
B0OG,K. Burden,AUS,?,?,,
CI05,K. C. Cook,GBR,?,?,,
C906,K. Casey,AUS,?,?,,
F0EY,K. Franzi,AUS,?,?,,
J287,K. Javan,IRI,?,?,,
R0J5,K. Reynolds,GBR,?,?,,
S0QO,K. Simpson,AUS,?,?,,
S0PJ,K. Stanley,AUS,?,?,,
L756,K.S. Leung,HKG,?,?,,
H469,KJ Hippensteel,USA,L,?,191,1980
K229,Ka-Vhel Kam,MLI,R,?,,
Z09D,Kacper Zuk,POL,R,2H,183,1999
110821,Kadhim Kadhim,IRQ,?,?,,
U120,Kaichi Uchida,JPN,R,2H,180,1994
M0GR,Kaipo Marshall,BAR,?,?,,2002
F290,Kalle Flygt,SWE,R,?,,1976
H0CY,Kamel Harrad,ALG,?,?,,1961
C786,Kamil Capkovic,SVK,R,?,198,1986
MQ75,Kamil Majchrzak,POL,R,2H,183,1996
D649,Kanyab Derafshijavan,IRI,?,?,,1954
M029,Kaoru Maruyama,JPN,R,?,,
H0J8,Karam Hatamleh,JOR,?,?,,2001
R704,Karan Rastogi,HKG,R,2H,178,1986
S0RI,Karan Singh,IND,R,2H,185,2003
D011,Karel Demuynck,BEL,R,?,,
N025,Karel Novacek,CZE,R,?,191,1965
KE29,Karen Khachanov,RUS,R,2H,198,1996
110941,Karim Afifi,EGY,?,?,,
A203,Karim Alami,MAR,R,?,185,1973
A494,Karim Alayli,LBN,?,?,,1983
B0QQ,Karim Bennani,MAR,?,?,,2007
111085,Karim Fliss,TUN,?,?,,
HA95,Karim Hossam,EGY,R,2H,,1994
M744,Karim Maamoun,EGY,R,?,,1979
Z076,Karim Zaher,EGY,R,?,,1976
MJ70,Karim-Mohamed Maamoun,EGY,R,2H,175,1991
C087,Karl Coombes,AUS,R,?,180,1947
F451,Karl Fichtel,GER,?,?,,
F09J,Karl Friberg,SWE,R,2H,191,1999
H258,Karl Hale,CAN,R,?,,1967
M055,Karl Meiler,GER,R,?,178,1949
R021,Karl Richter,USA,L,?,170,1960
L698,Karlis Lejnieks,LAT,R,?,,1988
O0BQ,Karlis Ozolins,LAT,R,2H,196,2002
B804,Karol Beck,SVK,R,2H,180,1982
K237,Karol Kucera,SVK,R,2H,185,1974
B305,Karsten Braasch,GER,L,?,180,1967
S131,Karsten Schulz,GER,R,?,183,1962
SM88,Karue Sell,BRA,R,2H,183,1993
S0HR,Kasidit Samrej,THA,R,2H,191,2001
Z399,Kasparas Zemaitelis,LTU,R,2H,,1995
R0K5,Kasper Rud,DEN,?,?,,1947
W286,Kasper Warming,DEN,R,?,,1976
110892,Katore Agnamba,TOG,?,?,,
T0GO,Kay Terry,USA,?,?,,
S356,Kaya Saydas,TUR,R,?,,
Y221,Kazumi Yanagihara,JPN,?,?,,1947
M341,Kazuya Morita,JPN,R,?,,
M100,Ke-Qin Ma,CHN,R,?,,
A102,Kehinde Ajayi,NGR,R,?,,
N552,Kei Nishikori,JPN,R,2H,178,1989
Y015,Keishiro Yanagi,JPN,R,?,,1941
C176,Keith A Carpenter,CAN,R,?,188,1941
A054,Keith Ajegbo,GBR,R,?,,
BM35,Keith Bardellini,USA,?,?,,
BB96,Keith Brebnor,RSA,?,?,,1947
D139,Keith Diepraam,RSA,R,?,,1942
E0C2,Keith Eckersall,GBR,?,?,,
E116,Keith Evans,USA,R,?,188,1969
G122,Keith Gilbert,GBR,R,?,,
H136,Keith Hancock,AUS,R,?,,1953
LE18,Keith Lonsdale,AUS,?,?,,
R105,Keith Reynolds,GBR,R,?,,
R070,Keith Richardson,USA,R,1H,185,1953
SR85,Keith Spurgeon,GBR,?,?,,1932
S0QG,Keith Stephens,GBR,?,?,,
SF06,Keith Stoneman,USA,?,?,,
W0C1,Keith Watson,USA,?,?,,
W128,Keith Woolcott,NZL,R,?,,
W086,Keith Wooldridge,GBR,R,?,,
E025,Kelly Evernden,NZL,R,?,175,1961
J018,Kelly Jones,USA,R,?,185,1964
B032,Kelvin Belcher,USA,R,?,185,1961
110882,Kelvin Ng,HKG,?,?,,
A0KJ,Kemal Anbar,TUR,?,?,,1955
B108,Ken Barton,AUS,R,?,,
B902,Ken Binns,CAN,R,?,175,1935
F029,Ken Flach,USA,R,?,185,1963
F108,Ken Fletcher,AUS,R,?,,1940
H544,Ken Hiskins,AUS,?,?,,
J0CA,Ken Jantz,USA,?,?,,
J225,Ken Jorgenson,AUS,?,?,,
K765,Ken Kelleher,IRL,?,?,,
M0ST,Ken Machlin,USA,?,?,,
M0LI,Ken Mordoff,USA,?,?,,
R075,Ken Rosewall,AUS,R,?,170,1934
S296,Ken Stuart,USA,R,?,,
TD38,Ken Tobin,AUS,?,?,,
W091,Ken Weatherley,GBR,R,?,,1947
H023,Kenichi Hirai,JPN,R,?,,1950
K175,Kenichi Kiyomiya,JPN,R,?,,
A450,Kenneth Andersson,SWE,?,?,,
C328,Kenneth Carlsen,DEN,L,?,191,1973
110960,Kenneth Dowuona,GHA,?,?,,
H0F2,Kenneth Hennep,CUR,?,?,,
M145,Kenneth McMillan,USA,R,?,,1948
RH25,Kenneth Raisma,EST,L,2H,193,1998
R727,Kenneth Reid,IRL,?,?,,
110911,Kenneth Thome Bolanos,CRC,?,?,,
T849,Kenneth Tsui,HKG,?,?,,1949
T779,Kenneth Tuilier-Curco,AND,?,?,,1983
D0GC,Kenneth de Koning,RSA,?,?,,1947
D750,Kenny De Schepper,FRA,L,1H,203,1987
SS07,Kenny Smith,RSA,?,?,,
T125,Kenny Thorne,USA,R,?,188,1966
C019,Kent Carlsson,SWE,R,?,180,1968
K156,Kent Kinnear,USA,R,?,196,1966
W735,Kent Woodward,USA,?,?,,
M461,Kentaro Masuda,JPN,R,?,,1971
T885,Kento Takeuchi,JPN,L,?,,1987
U004,Kenzo Ukon,JPN,R,?,,
K338,Kepler Orellana,VEN,R,?,,1977
B0JW,Kerlin Butchee,USA,?,?,,
L507,Kerlin Leon Zamora,CUB,?,?,,1980
K0H4,Kerneels Kasch,RSA,?,?,,
V0EA,Kerry Varney,AUS,?,?,,
W0E9,Kerry Wendt,USA,?,?,,
A678,Kevin Anderson,RSA,R,2H,203,1986
C0A4,Kevin Cheruiyot,KEN,R,?,,1998
C057,Kevin Curren,USA,R,?,185,1958
F0EX,Kevin Furst,AUS,?,?,,
J247,Kevin Jonckheer,AHO,?,?,,
K0GY,Kevin Keele,AUS,?,?,,
K064,Kevin Kerns,USA,R,?,,1959
K358,Kevin Kim,USA,R,1H,180,1978
KB14,Kevin King,USA,L,2H,191,1991
KB92,Kevin Krawietz,GER,R,2H,188,1992
KA18,Kevin Kung,HKG,?,?,,1989
LE17,Kevin Long,NZL,?,?,,
L150,Kevin Long,USA,R,?,,1963
L532,Kevin Lynn,NED,?,?,,
MD73,Kevin McCollum,USA,?,?,,
MD14,Kevin Menton,IRL,?,?,,
M0ML,Kevin Miller,AUS,?,?,,
M075,Kevin Moir,RSA,R,?,188,1961
O0C3,Kevin O'Carroll,NZL,?,?,,
S948,Kevin Sorensen,IRL,?,?,183,1981
U024,Kevin Ullyett,ZIM,R,?,178,1972
110973,Khairuddin Baharom,MAS,?,?,,
111022,Khaled Al Foudari,KUW,?,?,,
111020,Khaled Ashkanani,KUW,?,?,,
B115,Khaled Baligh,EGY,R,?,,
E148,Khaled El Salawi,EGY,R,?,,1970
110902,Khaled Ezankouli,LBA,?,?,,
H447,Khaled Hajji,QAT,R,?,,
A609,Khalid Al Nabhani,OMA,?,?,,1982
111045,Khalid Hussain Fitiani,KSA,?,?,,
O088,Khalid Outaleb,MAR,R,?,183,1963
I0BG,Khoder Issa,LBN,?,?,,
SR81,Khumoyun Sultanov,UZB,R,2H,180,1998
N0AJ,Ki Lung Ng,HKG,R,2H,170,2001
110972,Kian Wah Yeo,MAS,?,?,,
108871,Kim Huat Khoo,MAS,?,?,,1976
T207,Kim Tiilikainen,FIN,R,2H,178,1975
W006,Kim Warwick,AUS,R,?,183,1952
CG33,Kimmer Coppejans,BEL,R,2H,178,1994
A016,Kimmo Alkio,FIN,R,?,178,1963
H221,Kimmo Hurme,FIN,R,?,,
S0OK,Kinantan Sangitan,INA,?,?,,
T0FA,King Thaxton,USA,?,?,,
V084,King Van Nostrand,USA,R,?,,
P0ED,Kiranpal Pannu,NZL,R,2H,185,1997
SF21,Kirati Siributwong,THA,?,?,,1987
Y0B5,Kiril Yashmakov,BUL,?,?,,1946
I069,Kirill Ivanov-Smolensky,RUS,R,?,,1981
M0MQ,Kishiya Matsumoto,JPN,?,?,,
W481,Kittipong Wachiramanowong,THA,R,2H,183,1990
M231,Kiyoshi Miyanami,JPN,R,?,,
T062,Kiyoski Tanabe,JPN,R,?,,1948
T001,Kiyotaka Tachibana,JPN,R,?,,1960
J032,Kjell Johansson,SWE,R,?,,1951
V476,Klaas Visscher,NED,?,?,,
D0GS,Klaus Doring,GER,?,?,,
E003,Klaus Eberhard,GER,R,?,,1957
K0GK,Klaus Klein,GER,?,?,,
K796,Klaus Kreuzhuber,AUT,?,?,,
O002,Klaus Oberparleiter,AUT,R,?,,
U09U,Klaus Unverdross,GER,?,?,,
N0BB,Knud-Erik Nielsen,DEN,?,?,,1942
000001,Kodjo Charles Alipoe-Tchotchodji,TGO,?,?,,1993
A211,Kodzo Apeti,TOG,R,?,,
W088,Koji Watanabe,JPN,R,?,,
108815,Kojo Atiso,GHA,?,?,,1966
110894,Koko Kunkel,TOG,?,?,,
L596,Komlavi Loglo,TOG,R,?,183,1984
G426,Konstantin Don Gruber,AUT,R,?,183,1979
K776,Konstantin Kravchuk,RUS,R,2H,191,1985
108817,Konstantin Pugaev,URS,?,?,,
P051,Konstantin Pugayev,RUS,R,?,,
E160,Konstantinos Economidis,GRE,R,?,188,1977
E007,Konstantinos Effraimoglou,GRE,R,?,188,1962
MI83,Konstantinos Mikos,GRE,?,?,,1992
B649,Kornel Bardoczky,HUN,R,?,,1978
L440,Kossi Loglo,TOG,R,?,,1979
K794,Kosti Killas,CAN,?,?,,
M570,Kotaro Miyachi,JPN,R,?,,1974
S194,Kouichi Sayama,JPN,R,?,,
L069,Krassimir Lazarov,BUL,R,?,,1966
G285,Kris Goossens,BEL,R,?,180,1974
VA23,Kris Van Wyk,RSA,R,2H,185,1996
W172,Krister Wedenby,SWE,L,?,185,1971
C522,Kristian Capalik,USA,R,?,188,1978
P491,Kristian Pless,DEN,R,?,188,1981
110950,Kristian Tammivuori,FIN,?,?,,
C202,Kristien Cee,USA,R,?,,
MF90,Kristijan Mesaros,CRO,R,2H,188,1988
M799,Kristijan Mitrovski,MKD,R,?,,1982
TG67,Kristjan Tamm,EST,R,2H,185,1998
V309,Kristof Vliegen,BEL,R,2H,193,1982
P535,Krystian Pfeiffer,POL,?,?,,1978
LH70,Kuan-Yi Lee,TPE,R,?,178,1996
108883,Kuen Yiep Ho,SIN,?,?,,
T079,Kunio Tsukamoto,JPN,R,?,,
H0F4,Kurt Hubalek,GER,?,?,,
R0GC,Kurt Ring,GER,?,?,,
W0C7,Kurt Wodak,COL,?,?,,
B427,Kush Bhardwaj,KEN,R,?,,
C0Q0,Kwok Shun Dasson Chan,HKG,?,?,,2005
E831,Kyle Edmund,GBR,R,2H,188,1995
J0B0,Kyle Johnson,USA,?,?,,1993
SR60,Kyoichi Sakamoto,JPN,?,?,,1954
J0AZ,Kyrian Jacquet,FRA,R,2H,175,2001
N220,Kyrian Nwokedi,NGR,R,?,,
I145,Kyu Tae Im,KOR,R,?,185,1981
TD43,L. B. Taylor,GBR,?,?,,
B0KK,L. Badenhorst,RSA,?,?,,
C0GY,L. Cousins,IRL,?,?,,
L0F3,L. Lebowitz,AUT,?,?,,
S0PZ,L. Stevens,AUS,?,?,,
T0F7,L. Traut,RSA,?,?,,
T0EH,L. Turner,IRL,?,?,,
S772,Ladislav Svarc,SVK,R,?,188,1978
C879,Lado Chikhladze,GEO,?,?,,1985
D046,Laird Dunlop,CAN,R,?,180,1962
SB59,Lais Salim,SYR,?,?,,
A475,Laith Azzouni,JOR,?,?,,
L052,Lajos Levai,YUG,R,?,,1952
R753,Lamar Roemer,USA,?,?,,
O207,Lamine Ouahab,MAR,R,?,185,1984
B308,Lan Bale,RSA,R,1H,170,1969
L121,Lance Lumsden,JAM,R,?,,
W0EA,Lane Warren,USA,?,?,,
L467,Laplin Levent,AUS,?,?,,
R357,Larbi Rharnit,MAR,R,?,,1976
A0H6,Larry Axtell,USA,?,?,,
C214,Larry Collins,USA,R,?,,
C0HQ,Larry Cousins,RSA,?,?,,
D053,Larry Davidson,USA,R,?,,1955
D537,Larry Dodge,USA,?,?,,
G0HD,Larry Goldbeck,USA,?,?,,
G161,Larry Gottfried,USA,R,?,,1959
KE98,Larry Kroll,USA,?,?,,
L0FN,Larry Le Roy,AUS,?,?,,
L0IV,Larry Leidheiser,USA,?,?,,
L111,Larry Loeb,USA,R,?,,
MD57,Larry Miller,USA,?,?,,
N098,Larry Nagler,USA,R,?,,1940
P168,Larry Parker,USA,R,?,,1949
R726,Larry Rolle,BAH,?,?,,
S211,Larry Scott,USA,R,?,188,1964
S081,Larry Stefanki,USA,R,?,178,1957
T102,Larry Turville,USA,R,?,,1949
B484,Lars Burgsmuller,GER,R,2H,183,1975
E039,Lars Elvstrom,DEN,R,?,,1949
J084,Lars Jonsson,SWE,R,?,188,1970
K202,Lars Koslowski,GER,R,?,188,1971
O056,Lars Olander,SWE,R,?,,
P735,Lars Poerschke,GER,R,2H,,1984
R285,Lars Rehmann,GER,R,?,196,1975
S307,Lars Samuelson,SWE,R,?,,
U045,Lars Uebel,GER,R,2H,180,1980
W001,Lars-Anders Wahlgren,SWE,R,?,193,1966
111047,Lasith Dissanayake,SRI,?,?,,
DB63,Laslo Djere,SRB,R,2H,188,1995
F0HE,Lassantha Fernando,SRI,?,?,,1939
M370,Laszlo Markovits,HUN,R,?,180,1970
T168,Laurence Tieleman,ITA,R,?,180,1972
BA22,Laurent Bram,LUX,?,?,,
H583,Laurent Hild,LUX,?,?,,
LC12,Laurent Lokoli,FRA,R,2H,188,1994
P213,Laurent Prades,FRA,L,?,183,1968
R628,Laurent Recouderc,AND,R,?,,1984
K426,Lauri Kiiski,FIN,R,?,,1980
SC15,Laurie Strong,CAN,?,?,,
W007,Laurie Warder,AUS,R,?,183,1962
W115,Laurie Weatherhog,AUS,R,?,,
GA71,Laurynas Grigelis,LTU,R,2H,183,1991
M908,Lavaughan Munroe,BAH,?,?,,
SE49,Lawal Shehu,NGR,?,?,,1985
A216,Lawrence Awopegba,NGR,R,?,,
HE10,Lawrence Hall,USA,?,?,,
H048,Lawrence Hall,AUS,R,?,,
108879,Lawrence Tere,PNG,?,?,,
D044,Lawson Duncan,USA,R,?,185,1964
M723,Lazar Magdincev,MKD,R,?,,1980
N264,Lazaro Navarro-Batles,CUB,R,?,,1974
P269,Leander Paes,IND,R,1H,178,1973
R0FS,Leandro Riedi,SUI,R,2H,191,2002
T0HA,Learner Tien,USA,L,2H,180,2005
S421,Lech Sidor,POL,R,?,,1970
C627,Lee Childs,GBR,R,1H,,1982
L0EM,Lee Langstroth,USA,?,?,,
MP07,Lee Merry,USA,?,?,,
S0Q9,Lee Steele,USA,?,?,,
B167,Leeh Bienkowski,POL,R,?,,
A351,Lefteris Alexiou,GRE,R,?,,1982
BN52,Leif Beck,USA,?,?,,
J064,Leif Johansson,SWE,R,?,,1952
S045,Leif Shiras,USA,R,?,183,1959
A015,Leighton Alfred,GBR,L,?,180,1962
108878,Lency Tenai,SOL,?,?,,
B256,Lennart Bergelin,SWE,R,?,,1925
PH90,Lennart Ploughmann,RSA,?,?,,
S259,Lenny Schloss,USA,R,?,,
B0JG,Leo Borg,SWE,R,2H,183,2003
M0XN,Leo Matthysen,RSA,?,?,,2006
P003,Leo Palin,FIN,R,?,178,1956
R725,Leo Rolle,BAH,?,?,,1948
