tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,__src_year
2026-301,Auckland,Hard,32,250,O,20260112,26,M0CI,,,Fabian Marozsan,R,193,HUN,26.275,52,975,S0JA,,,Eliot Spizzirri,R,185,USA,24.066,89,672,6-4 2-6 6-2,3,QF,104,9,2,73,52,35,8,13,2,6,5,1,66,34,26,15,13,2,7,2026
2026-301,Auckland,Hard,32,250,O,20260112,27,M0NI,3,,Jakub Mensik,R,196,CZE,20.378,18,2125,B0BI,7,,Sebastian Baez,R,170,ARG,25.054,39,1250,6-3 7-6(7),3,F,82,18,3,67,41,39,9,11,1,2,2,3,65,52,35,6,10,3,5,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,4,B0NN,,,Nishesh Basavareddy,R,180,USA,,242,,GK06,,,Alexis Galarneau,R,180,CAN,,214,,6-4 6-2,3,R64,77,6,1,49,35,26,9,9,0,1,3,2,57,32,19,12,9,2,6,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,9,S0IA,,,Dane Sweeny,R,170,AUS,,182,,PH64,,,Andrea Pellegrino,R,185,ITA,,138,,6-2 4-6 6-3,3,R64,126,5,6,87,56,37,16,14,4,8,8,4,89,56,32,14,13,8,14,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,10,P0HW,,,Dino Prizmic,R,188,CRO,,127,,O660,,,Genaro Alberto Olivieri,R,175,ARG,,231,,6-1 6-4,3,R64,71,2,1,48,42,35,2,9,3,3,0,2,52,48,28,1,8,3,6,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,16,F0F2,,,Jaime Faria,R,188,POR,,151,,M0N1,,,Luka Mikrut,R,188,CRO,,163,,7-6(2) 7-5,3,R64,115,6,4,66,39,31,16,12,0,2,3,2,88,54,33,19,12,5,8,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,26,S0UV,,,Rei Sakamoto,R,193,JPN,,202,,E687,,,Daniel Evans,R,175,GBR,,187,,6-1 6-2,3,R64,65,6,0,38,28,22,7,7,0,0,1,4,52,25,13,11,8,2,7,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,33,M0IF,,,Francesco Maestrelli,R,196,ITA,,141,,GA79,,,Lorenzo Giustino,R,180,ITA,,210,,7-6(4) 6-1,3,R64,80,10,0,53,50,40,3,10,0,1,2,1,61,57,35,1,9,6,9,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,34,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,,135,,WB08,,,Yosuke Watanuki,R,180,JPN,,162,,6-7(5) 7-5 6-4 ,3,R64,160,9,2,127,102,65,12,17,10,13,13,7,107,64,47,17,17,2,7,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,39,WB32,,,Yibing Wu,R,183,CHN,,168,,KC12,,,Mitchell Krueger,R,188,USA,,205,,7-5 6-4,3,R64,61,5,0,68,45,34,12,11,0,1,5,1,81,60,36,12,11,5,8,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,47,J0DZ,,,Rafael Jodar,R,191,ESP,,150,,TC01,,,Li Tu,R,183,AUS,,394,,6-2 6-1,3,R64,61,4,0,42,32,23,5,7,2,3,1,4,55,40,17,4,8,5,11,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,64,G0IX,,,Arthur Gea,R,180,FRA,,197,,KH56,,,Zdenek Kolar,R,183,CZE,,176,,6-2 6-3,3,R64,75,6,3,55,37,29,12,9,4,4,1,5,50,33,26,5,8,5,8,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,67,B0NN,,,Nishesh Basavareddy,R,180,USA,,242,,O513,,,Sebastian Ofner,R,191,AUT,,131,,4-6 6-4 7-6(11),3,R32,151,9,6,108,65,47,25,16,3,4,12,7,114,78,56,17,16,4,5,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,68,S0UV,,,Rei Sakamoto,R,193,JPN,,202,,S0ZE,,,Colton Smith,R,183,USA,,148,,6-4 6-4,3,R32,81,4,2,51,35,30,11,10,2,2,10,2,69,51,35,6,10,4,6,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,71,S0IA,,,Dane Sweeny,R,170,AUS,,182,,K0EP,,,Jerome Kym,R,198,SUI,,186,,6-4 6-4,3,R32,97,4,4,75,49,37,11,10,9,9,15,4,71,45,33,10,10,5,7,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,72,F0F2,,,Jaime Faria,R,188,POR,,151,,HG94,,,Benjamin Hassan,R,183,LBN,,259,,6-3 6-4,3,R32,59,4,2,53,40,34,8,10,5,5,7,2,58,36,24,10,9,4,6,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,75,P0HW,,,Dino Prizmic,R,188,CRO,,127,,H0DU,,,Gustavo Heide,R,175,ARG,,238,,7-5 6-2,3,R32,112,1,2,62,35,29,12,10,4,5,3,6,79,43,26,16,10,6,10,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,77,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,,135,,M0OQ,,,James McCabe,R,188,AUS,,173,,4-6 6-3 7-6(6),3,R32,157,9,2,99,65,48,20,16,1,3,9,0,100,69,51,15,15,8,10,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,80,WB32,,,Yibing Wu,R,183,CHN,,168,,M0AW,,,Nicolas Mejia,R,183,COL,,169,,6-4 6-4,3,R32,104,3,1,61,37,24,15,10,4,6,1,2,62,42,29,5,10,2,6,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,79,M0IF,,,Francesco Maestrelli,R,196,ITA,,141,,XS91,,,Thiago Seyboth Wild,R,185,BRA,,216,,7-6(2) 6-4,3,R32,96,5,2,67,40,34,15,11,3,4,3,1,61,41,29,13,11,0,2,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,81,F0DM,,,Arthur Fery,R,175,GBR,,185,,TA46,,,Bernard Tomic,R,196,AUS,,184,,6-4 6-2,3,R32,68,5,0,53,34,23,15,9,0,1,4,1,54,35,19,8,9,4,8,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,82,J0DZ,,,Rafael Jodar,R,191,ESP,,150,,R0E0,,,Chris Rodesch,R,198,LUX,,209,,7-6(10) 6-3,3,R32,99,1,2,78,73,49,2,11,4,6,2,3,69,62,38,4,10,1,4,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,88,Z0BZ,,,Michael Zheng,R,188,USA,,174,,BS86,,,Tomas Barrios Vera,R,191,CHI,,107,,6-4 6-7(5) 6-2,3,R32,147,8,0,92,80,54,7,15,8,11,5,2,111,104,61,2,15,8,14,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,93,G0IX,,,Arthur Gea,R,180,FRA,,197,,B0FV,,,Roman Andres Burruchaga,R,183,ARG,,103,,6-2 6-3,3,R32,79,3,3,68,60,42,2,9,6,6,2,3,46,36,21,4,8,0,3,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,97,F0F2,,,Jaime Faria,R,188,POR,,151,,TA29,,,Marco Trungelliti,R,178,ARG,,130,,7-6(5) 6-3,3,R16,96,6,2,59,43,29,9,10,2,5,6,2,73,58,33,5,11,4,9,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,98,S0IA,,,Dane Sweeny,R,170,AUS,,182,,TA12,,,Stefano Travaglia,R,185,ITA,,189,,7-6(5) 7-6(3),3,R16,129,4,2,82,64,42,13,12,2,4,14,5,102,71,45,15,12,11,13,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,100,B0NN,,,Nishesh Basavareddy,R,180,USA,,242,,L0CF,,,George Loffhagen,R,188,GBR,,211,,5-7 6-4 6-4,3,R16,176,7,8,117,57,42,34,16,14,15,10,3,102,61,45,21,16,5,7,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,101,F0DM,,,Arthur Fery,R,175,GBR,,185,,P0HW,,,Dino Prizmic,R,188,CRO,,127,,6-4 6-1,3,R16,90,2,0,53,35,26,11,8,4,4,2,3,61,34,18,14,9,3,7,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,102,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,,135,,H996,,,Pierre-Hugues Herbert,R,188,FRA,,157,,6-2 6-3,3,R16,61,5,1,47,33,28,9,9,2,2,9,3,48,30,21,7,8,3,6,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,103,WB32,,,Yibing Wu,R,183,CHN,,168,,B0EJ,,,Tristan Boyer,R,188,USA,,181,,6-3 6-2,3,R16,72,5,1,55,33,24,12,9,6,7,2,0,51,34,18,8,8,0,4,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,104,J0DZ,,,Rafael Jodar,R,191,ESP,,150,,V0DZ,,,Luca Van Assche,R,178,FRA,,165,,6-3 0-6 6-1,3,R16,113,7,2,76,54,34,7,11,3,7,2,4,79,56,33,10,11,6,11,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,106,M0IF,,,Francesco Maestrelli,R,196,ITA,,141,,L987,,,Dusan Lajovic,R,183,SRB,,125,,4-6 6-4 6-3,3,R16,137,9,2,101,65,48,19,15,8,9,9,3,101,70,49,14,14,8,10,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,109,G0IX,,,Arthur Gea,R,180,FRA,,197,,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,,146,,6-2 6-2,3,R16,69,3,2,48,24,16,16,8,4,5,1,1,50,35,18,5,8,5,10,2026
2026-580Q,Australian Open,Hard,64,Q,O,20260112,110,Z0BZ,,,Michael Zheng,R,188,USA,,174,,KI63,,,Lukas Klein,R,193,SVK,,136,,4-6 6-3 7-6(10),3,R16,140,10,0,97,63,52,16,15,7,9,1,3,113,80,55,17,16,7,9,2026
2026-580,Australian Open,Hard,128,G,O,20260118,1,F0DM,,,Arthur Fery,R,175,GBR,23.521,186,316,C0E9,20,,Flavio Cobolli,R,183,ITA,23.704,22,1955,7-6(1) 6-4 6-1,5,R128,134,6,0,85,60,42,13,0,3,6,7,8,83,48,30,12,0,4,10,2026
2026-580,Australian Open,Hard,128,G,O,20260118,2,MW02,32,,Corentin Moutet,L,180,FRA,26.752,37,1383,S0N0,,,Tristan Schoolkate,R,183,AUS,24.893,98,641,6-4 7-6(1) 6-3,5,R128,157,6,4,104,61,45,25,0,6,8,8,4,95,56,38,16,0,4,8,2026
2026-580,Australian Open,Hard,128,G,O,20260118,3,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.505,62,895,KI95,,,Miomir Kecmanovic,R,183,SRB,26.385,60,910,6-2 3-6 4-6 6-3 6-4,5,R128,237,20,5,120,76,66,26,0,4,6,8,4,164,104,73,29,0,13,17,2026
2026-580,Australian Open,Hard,128,G,O,20260118,4,C0AU,18,,Francisco Cerundolo,R,185,ARG,27.433,21,2035,Z371,,,Zhizhen Zhang,R,193,CHN,29.257,368,130,6-3 7-6(0) 6-3,5,R128,128,7,2,86,56,45,19,0,0,2,8,1,99,66,42,14,0,6,10,2026
2026-580,Australian Open,Hard,128,G,O,20260118,5,Z355,3,,Alexander Zverev,R,198,GER,28.747,3,5105,D0F6,,,Gabriel Diallo,R,203,CAN,24.318,41,1215,6-7(1) 6-1 6-4 6-2,5,R128,165,15,1,98,73,61,14,0,1,2,10,5,112,81,57,12,0,2,8,2026
2026-580,Australian Open,Hard,128,G,O,20260118,6,C0DF,,,Francisco Comesana,R,178,ARG,25.284,68,829,K0A3,,,Patrick Kypson,R,188,USA,26.226,116,527,6-2 6-3 3-6 6-3,5,R128,168,20,5,103,98,72,0,0,1,2,12,7,118,111,68,0,0,6,10,2026
2026-580,Australian Open,Hard,128,G,O,20260118,7,D923,,,Damir Dzumhur,R,175,BIH,33.665,66,837,D0DP,,,Liam Draxl,R,185,CAN,24.12,145,429,7-5 6-0 6-4,5,R128,133,6,3,91,76,52,9,0,6,8,5,4,98,70,41,9,0,5,12,2026
2026-580,Australian Open,Hard,128,G,O,20260118,8,N0AM,,,Emilio Nava,R,185,USA,24.129,89,683,J0AZ,,,Kyrian Jacquet,R,175,FRA,24.69,128,477,6-2 7-5 6-7(5) 4-6 7-6(6),5,R128,215,27,6,159,110,87,28,0,5,8,19,6,179,103,79,40,0,6,11,2026
2026-580,Australian Open,Hard,128,G,O,20260118,9,TD51,29,,Frances Tiafoe,R,188,USA,27.995,34,1500,KB95,,,Jason Kubler,R,178,AUS,32.668,194,305,7-6(4) 6-3 6-2,5,R128,136,23,5,108,64,50,22,0,5,6,9,3,81,59,41,10,0,2,6,2026
2026-580,Australian Open,Hard,128,G,O,20260118,10,F0F2,,,Jaime Faria,R,188,POR,22.453,151,413,B0PG,,,Alexander Blockx,R,193,BEL,20.78,96,653,6-3 3-6 6-3 6-4,5,R128,145,5,2,114,64,46,30,0,3,5,8,2,100,56,44,23,0,4,8,2026
2026-580,Australian Open,Hard,128,G,O,20260118,11,F724,,,Marton Fucsovics,R,188,HUN,33.944,54,967,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.59,49,1028,7-6(5) 6-1 6-2,5,R128,146,1,5,92,54,37,20,0,2,5,1,4,95,61,31,15,0,5,12,2026
2026-580,Australian Open,Hard,128,G,O,20260118,12,Z0BZ,,,Michael Zheng,R,188,USA,21.977,174,337,K0AH,,,Sebastian Korda,R,196,USA,25.539,53,975,6-4 6-4 3-6 6-7(0) 6-3,5,R128,224,4,0,174,115,79,34,0,6,7,22,5,142,89,71,31,0,4,8,2026
2026-580,Australian Open,Hard,128,G,O,20260118,13,BK92,10,,Alexander Bublik,R,196,KAZ,28.589,10,3065,B0CD,,,Jenson Brooksby,R,193,USA,25.229,48,1042,6-4 6-4 6-4,5,R128,127,13,4,94,69,51,12,0,7,8,4,1,97,61,38,20,0,7,11,2026
2026-580,Australian Open,Hard,128,G,O,20260118,14,H997,,,Yannick Hanfmann,R,193,GER,34.182,102,611,S0K7,,,Zachary Svajda,R,175,USA,23.138,143,431,7-5 4-6 6-4 7-6(3),5,R128,172,19,2,125,75,58,29,0,4,8,11,8,143,102,69,18,0,4,9,2026
2026-580,Australian Open,Hard,128,G,O,20260118,15,N771,26,,Cameron Norrie,L,188,GBR,30.407,27,1553,BM95,,,Benjamin Bonzi,R,183,FRA,29.61,106,566,6-0 6-7(2) 4-6 6-3 6-4,5,R128,223,16,3,170,111,73,37,0,16,18,9,4,136,86,55,32,0,7,13,2026
2026-580,Australian Open,Hard,128,G,O,20260118,16,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.705,1,12050,W09E,,,Adam Walton,R,183,AUS,26.755,79,727,6-3 7-6 6-2,5,R128,126,8,1,83,56,43,18,15,0,1,4,4,87,62,39,11,13,5,8,2026
2026-580,Australian Open,Hard,128,G,O,20260118,17,HB64,,,Quentin Halys,R,191,FRA,29.232,83,725,TE30,,,Alejandro Tabilo,L,188,CHI,28.632,79,737,6-2 6-2 7-6(2),5,R128,116,12,1,79,44,37,25,0,1,1,7,1,91,55,31,20,0,3,7,2026
2026-580,Australian Open,Hard,128,G,O,20260118,18,BT72,,,Nuno Borges,R,185,POR,28.914,46,1070,AG37,7,,Felix Auger-Aliassime,R,193,CAN,25.448,8,3990,3-6 6-4 6-4,3,R128,,6,1,84,55,40,17,0,2,5,8,1,79,50,33,19,0,3,6,2026
2026-580,Australian Open,Hard,128,G,O,20260118,19,MM58,11,,Daniil Medvedev,R,198,RUS,29.938,12,2910,D0C1,,,Jesper de Jong,R,180,NED,25.637,73,763,7-5 6-2 7-6(2),5,R128,175,9,5,111,77,58,11,0,6,10,3,1,117,60,39,22,0,6,13,2026
2026-580,Australian Open,Hard,128,G,O,20260118,20,PL56,19,,Tommy Paul,R,185,USA,28.676,20,2050,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.392,56,964,6-4 6-3 6-3,5,R128,94,20,0,67,44,40,16,0,0,0,10,5,77,47,34,13,0,2,6,2026
2026-580,Australian Open,Hard,128,G,O,20260118,21,M0JF,,,Hamad Medjedovic,R,188,SRB,22.508,90,681,N0BS,,,Mariano Navone,R,178,ARG,24.893,74,760,6-2 6-7(3) 6-4 6-2,5,R128,184,15,5,124,89,62,22,0,6,7,5,5,131,98,55,19,0,11,17,2026
2026-580,Australian Open,Hard,128,G,O,20260118,22,O522,,,Reilly Opelka,R,211,USA,28.394,63,873,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.384,135,446,6-4 6-3 6-4,5,R128,93,23,4,71,54,51,10,0,2,2,3,3,80,57,39,11,0,1,4,2026
2026-580,Australian Open,Hard,128,G,O,20260118,23,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.139,97,650,Y218,,,Elias Ymer,R,185,SWE,29.777,175,337,3-6 7-5 6-4 6-1,5,R128,197,9,5,147,142,90,0,0,9,11,1,4,123,119,72,0,0,6,11,2026
2026-580,Australian Open,Hard,128,G,O,20260118,24,DH58,6,,Alex de Minaur,R,183,AUS,26.921,6,4080,MK66,,,Mackenzie McDonald,R,178,USA,30.762,113,546,6-2 6-2 6-3,5,R128,109,9,4,66,34,29,21,0,1,1,7,2,91,55,32,16,0,5,11,2026
2026-580,Australian Open,Hard,128,G,O,20260118,25,RE44,13,,Andrey Rublev,R,188,RUS,28.249,15,2600,A0FC,,,Matteo Arnaldi,R,185,ITA,24.906,65,858,6-4 6-2 6-3,5,R128,114,8,2,80,55,40,18,0,6,6,4,4,77,42,27,20,0,6,11,2026
2026-580,Australian Open,Hard,128,G,O,20260118,26,DH50,14,,Alejandro Davidovich Fokina,R,180,ESP,26.626,14,2635,M0JZ,,,Filip Misolic,R,180,AUT,24.449,84,725,6-2 6-3 6-3,5,R128,103,10,3,84,56,42,17,0,4,4,6,3,83,45,30,14,0,6,11,2026
2026-580,Australian Open,Hard,128,G,O,20260118,27,M0CI,,,Fabian Marozsan,R,193,HUN,26.283,47,1065,RC91,24,,Arthur Rinderknech,R,196,FRA,30.494,28,1551,6-3 6-4 6-7(2) 6-4,5,R128,179,9,2,114,83,66,20,0,0,0,18,2,139,90,58,32,0,8,11,2026
2026-580,Australian Open,Hard,128,G,O,20260118,28,T0HA,25,,Learner Tien,L,180,USA,20.131,29,1540,GC88,,,Marcos Giron,R,180,USA,32.49,51,985,7-6(2) 4-6 3-6 7-6(3) 6-2,5,R128,223,21,10,165,103,70,33,0,12,18,14,3,176,114,74,29,0,7,13,2026
2026-580,Australian Open,Hard,128,G,O,20260118,29,C977,,,Marin Cilic,R,198,CRO,37.309,70,790,AE14,,,Daniel Altmaier,R,188,GER,27.354,44,1123,6-0 6-0 7-6(3),5,R128,121,20,3,72,53,44,11,0,1,1,8,4,81,60,35,7,0,6,12,2026
2026-580,Australian Open,Hard,128,G,O,20260118,30,S0RE,,,Juncheng Shang,L,180,CHN,20.961,318,165,BD06,,,Roberto Bautista Agut,R,183,ESP,37.766,91,670,6-4 6-7(2) 6-4 6-0,5,R128,176,11,6,113,76,62,19,0,3,4,11,1,107,76,48,18,0,5,11,2026
2026-580,Australian Open,Hard,128,G,O,20260118,31,TC61,,,Jordan Thompson,R,183,AUS,31.751,111,548,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.178,87,700,6-7(3) 7-5 6-1 6-1,5,R128,197,10,1,115,67,51,34,0,5,5,5,6,125,60,40,35,0,4,10,2026
2026-580,Australian Open,Hard,128,G,O,20260118,32,T0A1,,,Thiago Agustin Tirante,R,185,ARG,24.778,103,605,V832,,,Aleksandar Vukic,R,188,AUS,29.788,78,746,7-5 6-2 6-2,5,R128,111,20,2,71,44,36,21,0,0,0,8,2,87,49,32,16,0,3,8,2026
2026-580,Australian Open,Hard,128,G,O,20260118,33,SU55,21,,Denis Shapovalov,L,185,CAN,26.765,23,1650,Y09V,,,Yunchaokete Bu,R,185,CHN,24,120,499,6-3 7-6(3) 6-1,5,R128,137,19,0,83,56,49,20,0,1,1,1,1,96,59,37,21,0,5,8,2026
2026-580,Australian Open,Hard,128,G,O,20260118,34,V812,,,Botic van de Zandschulp,R,191,NED,30.294,75,759,N0AE,27,,Brandon Nakashima,R,188,USA,24.463,30,1535,6-3 4-6 7-6(1) 7-6(3),5,R128,210,15,7,143,120,91,8,0,5,6,10,3,126,105,73,15,0,1,3,2026
2026-580,Australian Open,Hard,128,G,O,20260118,35,H0BH,,,Rinky Hijikata,R,178,AUS,24.903,114,542,ME82,,,Adrian Mannarino,L,180,FRA,37.558,69,810,6-3 6-3 6-1,5,R128,119,4,3,92,87,59,1,0,6,7,7,3,76,70,37,0,0,5,11,2026
2026-580,Australian Open,Hard,128,G,O,20260118,36,M0IF,,,Francesco Maestrelli,R,196,ITA,23.08,141,436,A0GC,,,Terence Atmane,L,193,FRA,24.027,64,862,6-4 3-6 6-7(4) 6-1 6-1,5,R128,208,28,8,134,80,65,31,0,2,3,14,4,145,81,61,33,0,10,16,2026
2026-580,Australian Open,Hard,128,G,O,20260118,37,MQ75,,,Kamil Majchrzak,R,183,POL,30.018,59,918,F0BY,,,Jacob Fearnley,R,183,GBR,24.515,77,752,7-6(2) 7-5 3-6 7-6(3),5,R128,208,5,1,155,102,63,35,0,9,14,12,10,143,97,63,25,0,4,8,2026
2026-580,Australian Open,Hard,128,G,O,20260118,38,W367,,,Stan Wawrinka,R,183,SUI,40.813,139,437,DB63,,,Laslo Djere,R,188,SRB,30.634,92,659,5-7 6-3 6-4 7-6(4),5,R128,203,14,2,116,79,66,21,0,2,4,9,5,150,98,71,23,0,15,18,2026
2026-580,Australian Open,Hard,128,G,O,20260118,39,D643,4,,Novak Djokovic,R,188,SRB,38.664,4,4780,MO44,,,Pedro Martinez,R,185,ESP,28.734,71,768,6-3 6-2 6-2,5,R128,120,14,0,57,44,41,11,0,0,0,2,6,98,70,42,10,0,7,12,2026
2026-580,Australian Open,Hard,128,G,O,20260118,40,RH16,12,,Casper Ruud,R,183,NOR,27.077,13,2795,B0GG,,,Mattia Bellucci,L,175,ITA,24.635,76,758,6-1 6-2 6-4,5,R128,102,10,2,76,53,41,15,0,1,1,8,3,73,50,32,8,0,9,14,2026
2026-580,Australian Open,Hard,128,G,O,20260118,41,G0IX,,,Arthur Gea,R,180,FRA,21.046,198,300,L0BV,17,,Jiri Lehecka,R,185,CZE,24.197,19,2090,7-5 7-6(1) 7-5,5,R128,165,7,4,108,73,52,21,0,3,6,8,1,118,74,51,19,0,10,15,2026
2026-580,Australian Open,Hard,128,G,O,20260118,42,VA25,30,,Valentin Vacherot,R,193,MON,27.176,31,1519,D0DT,,,Martin Damm,L,203,USA,,177,333,6-4 6-4 6-4,5,R128,117,18,2,92,62,52,16,0,5,5,16,4,84,55,41,13,0,0,3,2026
2026-580,Australian Open,Hard,128,G,O,20260118,43,MU94,,,Jaume Munar,R,183,ESP,28.709,39,1335,S0GD,,,Dalibor Svrcina,R,178,CZE,23.299,95,655,3-6 6-2 6-7(5) 7-5 6-3,5,R128,270,18,6,163,108,79,27,0,5,10,6,10,164,101,67,31,0,11,18,2026
2026-580,Australian Open,Hard,128,G,O,20260118,43,MP20,,,Alexandre Muller,R,183,FRA,28.964,52,980,P09Z,,,Alexei Popyrin,R,196,AUS,26.459,50,1000,2-6 6-3 3-6 7-6(5) 7-6(4),5,R128,,5,4,154,111,78,23,0,5,10,40,0,155,100,75,33,0,7,10,2026
2026-580,Australian Open,Hard,128,G,O,20260118,45,M0EJ,5,,Lorenzo Musetti,R,185,ITA,23.885,5,4105,C0JP,,,Raphael Collignon,R,191,BEL,24.019,72,767,4-6 7-6(3) 7-5 3-2 RET,5,R128,187,10,3,120,81,55,24,0,11,15,11,6,129,70,49,28,0,5,10,2026
2026-580,Australian Open,Hard,128,G,O,20260118,46,S0S1,8,,Ben Shelton,L,193,USA,23.283,7,4000,HH26,,,Ugo Humbert,L,188,FRA,27.57,33,1510,6-3 7-6(2) 7-6(5),5,R128,160,15,2,103,72,56,20,0,1,3,5,6,107,64,47,21,0,7,10,2026
2026-580,Australian Open,Hard,128,G,O,20260118,47,KE29,15,,Karen Khachanov,R,198,RUS,29.667,18,2320,M0QI,,,Alex Michelsen,R,193,USA,21.405,38,1350,4-6 6-4 6-3 5-7 6-3,5,R128,237,24,4,176,112,86,31,0,11,13,16,4,142,94,72,25,0,11,15,2026
2026-580,Australian Open,Hard,128,G,O,20260118,48,M0NI,16,,Jakub Mensik,R,196,CZE,20.386,17,2345,CD85,,,Pablo Carreno Busta,R,188,ESP,34.527,94,656,7-5 4-6 2-6 7-6(1) 6-3,5,R128,253,27,19,185,105,79,31,0,12,18,1,6,161,109,75,23,0,6,12,2026
2026-580,Australian Open,Hard,128,G,O,20260118,49,D0FJ,22,,Luciano Darderi,R,183,ITA,23.932,25,1599,GD64,,,Cristian Garin,R,185,CHI,29.643,82,726,7-6(5) 7-5 7-6(3),5,R128,176,15,2,101,63,50,25,0,2,4,12,6,132,78,54,27,0,8,11,2026
2026-580,Australian Open,Hard,128,G,O,20260118,50,Q02L,,,Ethan Quinn,R,191,USA,21.859,80,733,GJ37,23,,Tallon Griekspoor,R,188,NED,29.552,26,1565,6-2 6-3 6-2,5,R128,98,5,2,59,39,29,16,0,0,2,6,8,80,51,28,12,0,8,15,2026
2026-580,Australian Open,Hard,128,G,O,20260118,51,S0JA,,,Eliot Spizzirri,R,185,USA,24.077,85,725,F0FV,28,,Joao Fonseca,R,188,BRA,19.417,32,1510,6-4 2-6 6-1 6-2,5,R128,161,14,2,97,65,53,16,0,7,9,10,5,102,63,42,19,0,8,13,2026
2026-580,Australian Open,Hard,128,G,O,20260118,52,B0BI,,,Sebastian Baez,R,170,ARG,25.062,36,1390,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.538,61,905,6-4 6-4 3-6 5-7 6-3,5,R128,195,10,2,154,120,87,18,0,10,13,30,5,150,107,78,23,0,6,10,2026
2026-580,Australian Open,Hard,128,G,O,20260118,53,B0NN,,,Nishesh Basavareddy,R,180,USA,20.72,242,230,O483,,,Christopher O'Connell,R,183,AUS,31.633,118,521,4-6 7-6(7) 6-7(3) 6-2 6-3,5,R128,251,17,5,148,85,64,40,0,1,4,25,3,176,108,80,31,0,8,13,2026
2026-580,Australian Open,Hard,128,G,O,20260118,54,SU87,,,Lorenzo Sonego,R,191,ITA,30.697,40,1240,TE16,,,Carlos Taberner,R,183,ESP,28.452,99,630,6-4 6-0 6-3,5,R128,106,13,2,62,46,37,8,0,0,1,1,11,77,51,28,9,0,5,12,2026
2026-580,Australian Open,Hard,128,G,O,20260118,55,WB32,,,Yibing Wu,R,183,CHN,26.27,168,347,N0BG,,,Luca Nardi,R,185,ITA,22.459,108,561,7-5 4-6 6-4 6-2,5,R128,,7,3,132,75,52,32,0,15,19,7,6,117,66,42,27,0,6,13,2026
2026-580,Australian Open,Hard,128,G,O,20260118,56,S0IA,,,Dane Sweeny,R,170,AUS,24.936,182,325,MC65,,,Gael Monfils,R,193,FRA,39.387,110,550,6-7(3) 7-5 6-4 7-5,5,R128,,2,3,148,104,74,25,0,9,11,14,6,164,112,79,24,0,14,19,2026
